Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
20.0,20.0,53,Observed,Community is involved with veterans?
15.0,15.0,54,Observed,Community is involved with veterans?
57.0,57.0,55,Observed,Community is involved with veterans?
21.0,21.0,56,Observed,Community is involved with veterans?
47.0,47.0,57,Observed,Community is involved with veterans?
37.0,37.0,58,Observed,Community is involved with veterans?
45.0,45.0,59,Observed,Community is involved with veterans?
20.0,20.0,60,Observed,Community is involved with veterans?
19.0,19.0,61,Observed,Community is involved with veterans?
41.0,41.0,62,Observed,Community is involved with veterans?
35.0,35.0,63,Observed,Community is involved with veterans?
53.0,53.0,64,Observed,Community is involved with veterans?
20.0,20.0,65,Observed,Community is involved with veterans?
18.0,18.0,66,Observed,Community is involved with veterans?
28.0,28.0,67,Observed,Community is involved with veterans?
48.0,48.0,68,Observed,Community is involved with veterans?
19.0,19.0,69,Observed,Community is involved with veterans?
45.0,45.0,70,Observed,Community is involved with veterans?
27.0,27.0,71,Observed,Community is involved with veterans?
34.0,34.0,72,Observed,Community is involved with veterans?
19.0,19.0,73,Observed,Community is involved with veterans?
52.0,52.0,74,Observed,Community is involved with veterans?
51.0,51.0,75,Observed,Community is involved with veterans?
60.0,60.0,76,Observed,Community is involved with veterans?
23.0,23.0,77,Observed,Community is involved with veterans?
21.0,21.0,78,Observed,Community is involved with veterans?
56.0,56.0,79,Observed,Community is involved with veterans?
46.0,46.0,80,Observed,Community is involved with veterans?
48.0,48.0,81,Observed,Community is involved with veterans?
40.0,40.0,82,Observed,Community is involved with veterans?
28.0,28.0,83,Observed,Community is involved with veterans?
31.0,31.0,84,Observed,Community is involved with veterans?
64.0,64.0,85,Observed,Community is involved with veterans?
12.0,12.0,86,Observed,Community is involved with veterans?
28.0,28.0,87,Observed,Community is involved with veterans?
19.0,19.0,88,Observed,Community is involved with veterans?
46.0,46.0,89,Observed,Community is involved with veterans?
10.0,10.0,90,Observed,Community is involved with veterans?
27.0,27.0,91,Observed,Community is involved with veterans?
46.0,46.0,92,Observed,Community is involved with veterans?
30.0,30.0,93,Observed,Community is involved with veterans?
31.0,27.734351922587216,0,Predicted,Community is involved with veterans?
33.0,30.112506204444507,1,Predicted,Community is involved with veterans?
20.0,21.08894259335436,2,Predicted,Community is involved with veterans?
15.0,26.21108258368197,3,Predicted,Community is involved with veterans?
49.0,49.05329531797822,4,Predicted,Community is involved with veterans?
13.0,24.553006826803628,5,Predicted,Community is involved with veterans?
49.0,33.188077050228756,6,Predicted,Community is involved with veterans?
63.0,54.74413591596021,7,Predicted,Community is involved with veterans?
36.0,38.22016720043268,8,Predicted,Community is involved with veterans?
20.0,25.934544079526784,9,Predicted,Community is involved with veterans?
55.0,49.15569562408238,10,Predicted,Community is involved with veterans?
51.0,47.88860506475354,11,Predicted,Community is involved with veterans?
63.0,53.49780563462886,12,Predicted,Community is involved with veterans?
14.0,20.031391528851426,13,Predicted,Community is involved with veterans?
19.0,35.1656062891357,14,Predicted,Community is involved with veterans?
31.0,40.704279166039704,15,Predicted,Community is involved with veterans?
28.0,30.68373268887975,16,Predicted,Community is involved with veterans?
27.0,29.097135943547393,17,Predicted,Community is involved with veterans?
26.0,41.02872770867428,18,Predicted,Community is involved with veterans?
18.0,22.84966748937337,19,Predicted,Community is involved with veterans?
59.0,52.1108437714766,20,Predicted,Community is involved with veterans?
43.0,36.19833215235782,21,Predicted,Community is involved with veterans?
26.0,28.78342827508156,22,Predicted,Community is involved with veterans?
21.0,40.50081944257696,23,Predicted,Community is involved with veterans?
45.0,39.179293998735844,24,Predicted,Community is involved with veterans?
27.0,28.117201426024952,25,Predicted,Community is involved with veterans?
41.0,45.49511394689477,26,Predicted,Community is involved with veterans?
32.0,30.89745289831607,27,Predicted,Community is involved with veterans?
46.0,33.877195826189634,28,Predicted,Community is involved with veterans?
41.0,40.05717551682271,29,Predicted,Community is involved with veterans?
17.0,25.089403080579558,30,Predicted,Community is involved with veterans?
51.0,41.61535488288045,31,Predicted,Community is involved with veterans?
62.0,54.61754153452013,32,Predicted,Community is involved with veterans?
14.0,22.840679092149685,33,Predicted,Community is involved with veterans?
25.0,30.353407055260558,34,Predicted,Community is involved with veterans?
28.0,37.47064888257615,35,Predicted,Community is involved with veterans?
17.0,37.643037498316495,36,Predicted,Community is involved with veterans?
40.0,43.58264931594505,37,Predicted,Community is involved with veterans?
22.0,24.63294940353764,38,Predicted,Community is involved with veterans?
40.0,29.34261734997029,39,Predicted,Community is involved with veterans?
49.0,35.22819709249984,40,Predicted,Community is involved with veterans?
13.0,21.686168762906735,41,Predicted,Community is involved with veterans?
42.0,34.020280546393636,42,Predicted,Community is involved with veterans?
18.0,23.645687972158566,43,Predicted,Community is involved with veterans?
35.0,36.785357839733024,44,Predicted,Community is involved with veterans?
40.0,32.24401181905311,45,Predicted,Community is involved with veterans?
47.0,41.190434308907435,46,Predicted,Community is involved with veterans?
41.0,27.503639334521694,47,Predicted,Community is involved with veterans?
29.0,51.135545407101645,48,Predicted,Community is involved with veterans?
15.0,33.8465338847356,49,Predicted,Community is involved with veterans?
52.0,50.40602336920041,50,Predicted,Community is involved with veterans?
27.0,33.81755263061386,51,Predicted,Community is involved with veterans?
20.0,23.005774320747587,52,Predicted,Community is involved with veterans?
20.0,31.741892451799565,53,Predicted,Community is involved with veterans?
15.0,24.61576854518031,54,Predicted,Community is involved with veterans?
57.0,50.92440746878917,55,Predicted,Community is involved with veterans?
21.0,27.061319755704783,56,Predicted,Community is involved with veterans?
47.0,41.586613217185054,57,Predicted,Community is involved with veterans?
37.0,29.983133859604454,58,Predicted,Community is involved with veterans?
45.0,44.98006708364167,59,Predicted,Community is involved with veterans?
20.0,23.233824672059967,60,Predicted,Community is involved with veterans?
19.0,23.83933023042806,61,Predicted,Community is involved with veterans?
41.0,40.83239406327641,62,Predicted,Community is involved with veterans?
35.0,27.67299849232622,63,Predicted,Community is involved with veterans?
53.0,44.77953291789922,64,Predicted,Community is involved with veterans?
20.0,20.53858317855644,65,Predicted,Community is involved with veterans?
18.0,28.728975970553513,66,Predicted,Community is involved with veterans?
28.0,40.74648039530629,67,Predicted,Community is involved with veterans?
48.0,43.68869761350081,68,Predicted,Community is involved with veterans?
19.0,27.43999149051218,69,Predicted,Community is involved with veterans?
45.0,48.10442496249039,70,Predicted,Community is involved with veterans?
27.0,29.097135943547393,71,Predicted,Community is involved with veterans?
34.0,32.64796494355318,72,Predicted,Community is involved with veterans?
19.0,31.10034657985685,73,Predicted,Community is involved with veterans?
52.0,42.588867341808516,74,Predicted,Community is involved with veterans?
51.0,44.68511675997003,75,Predicted,Community is involved with veterans?
60.0,38.424751718869366,76,Predicted,Community is involved with veterans?
23.0,34.53705559146735,77,Predicted,Community is involved with veterans?
21.0,22.274784395640015,78,Predicted,Community is involved with veterans?
56.0,56.52978496225415,79,Predicted,Community is involved with veterans?
46.0,38.22530556946466,80,Predicted,Community is involved with veterans?
48.0,43.533353852918516,81,Predicted,Community is involved with veterans?
40.0,29.334040229282447,82,Predicted,Community is involved with veterans?
28.0,39.985133755049986,83,Predicted,Community is involved with veterans?
31.0,48.53578416429453,84,Predicted,Community is involved with veterans?
64.0,54.84991248871948,85,Predicted,Community is involved with veterans?
12.0,27.669469909175792,86,Predicted,Community is involved with veterans?
28.0,28.312442375069146,87,Predicted,Community is involved with veterans?
19.0,22.249842670698296,88,Predicted,Community is involved with veterans?
46.0,47.6017960173195,89,Predicted,Community is involved with veterans?
10.0,18.07852213146331,90,Predicted,Community is involved with veterans?
27.0,29.097135943547393,91,Predicted,Community is involved with veterans?
46.0,33.55392156862745,92,Predicted,Community is involved with veterans?
30.0,28.137187402146587,93,Predicted,Community is involved with veterans?
40.0,45.35463444622315,0,After Intervention,Has Dependable Support?
31.0,29.125451998981408,1,After Intervention,Has Dependable Support?
20.0,22.456339472361147,2,After Intervention,Has Dependable Support?
13.0,25.709201122703803,3,After Intervention,Has Dependable Support?
50.0,38.94260459126034,4,After Intervention,Has Dependable Support?
49.0,51.25934280130837,5,After Intervention,Has Dependable Support?
49.0,34.0629964803664,6,After Intervention,Has Dependable Support?
46.0,35.804233391913954,7,After Intervention,Has Dependable Support?
20.0,28.048458156356464,8,After Intervention,Has Dependable Support?
14.0,21.353792968766236,9,After Intervention,Has Dependable Support?
19.0,38.71441793500616,10,After Intervention,Has Dependable Support?
40.0,55.57187687980432,11,After Intervention,Has Dependable Support?
48.0,48.283151893788066,12,After Intervention,Has Dependable Support?
28.0,32.27527203188968,13,After Intervention,Has Dependable Support?
42.0,40.76581839200777,14,After Intervention,Has Dependable Support?
24.0,43.71687046189975,15,After Intervention,Has Dependable Support?
18.0,26.556450683656482,16,After Intervention,Has Dependable Support?
43.0,36.441887288389474,17,After Intervention,Has Dependable Support?
26.0,29.60113854087436,18,After Intervention,Has Dependable Support?
27.0,29.528260714174024,19,After Intervention,Has Dependable Support?
58.0,43.798024693359224,20,After Intervention,Has Dependable Support?
35.0,37.66108071986215,21,After Intervention,Has Dependable Support?
57.0,54.79051272996532,22,After Intervention,Has Dependable Support?
28.0,47.48147988859914,23,After Intervention,Has Dependable Support?
52.0,46.83741410947007,24,After Intervention,Has Dependable Support?
17.0,26.36885357289769,25,After Intervention,Has Dependable Support?
14.0,23.44973441591089,26,After Intervention,Has Dependable Support?
25.0,31.647544259229164,27,After Intervention,Has Dependable Support?
37.0,38.798606184456276,28,After Intervention,Has Dependable Support?
28.0,40.05160886157087,29,After Intervention,Has Dependable Support?
22.0,26.852924852924854,30,After Intervention,Has Dependable Support?
37.0,38.08605998517131,31,After Intervention,Has Dependable Support?
40.0,32.290017592483935,32,After Intervention,Has Dependable Support?
38.0,40.62646973950133,33,After Intervention,Has Dependable Support?
13.0,22.666674102080805,34,After Intervention,Has Dependable Support?
51.0,50.555040705274166,35,After Intervention,Has Dependable Support?
35.0,39.43716941602176,36,After Intervention,Has Dependable Support?
47.0,45.25580456735889,37,After Intervention,Has Dependable Support?
47.0,36.97899918392777,38,After Intervention,Has Dependable Support?
41.0,28.40060903149138,39,After Intervention,Has Dependable Support?
61.0,58.793775626535776,40,After Intervention,Has Dependable Support?
27.0,34.25637828987113,41,After Intervention,Has Dependable Support?
20.0,24.828773699562472,42,After Intervention,Has Dependable Support?
41.0,53.187668434989845,43,After Intervention,Has Dependable Support?
15.0,28.439948954788527,44,After Intervention,Has Dependable Support?
47.0,36.691692951408534,45,After Intervention,Has Dependable Support?
21.0,27.096025097896757,46,After Intervention,Has Dependable Support?
37.0,32.225112469230126,47,After Intervention,Has Dependable Support?
24.0,40.38309972687591,48,After Intervention,Has Dependable Support?
20.0,24.85919603272545,49,After Intervention,Has Dependable Support?
19.0,26.111845593852514,50,After Intervention,Has Dependable Support?
41.0,42.93020320288122,51,After Intervention,Has Dependable Support?
35.0,29.004176432554537,52,After Intervention,Has Dependable Support?
28.0,40.53277376284861,53,After Intervention,Has Dependable Support?
18.0,29.471946699514955,54,After Intervention,Has Dependable Support?
57.0,50.88031477075946,55,After Intervention,Has Dependable Support?
19.0,30.574321035002153,56,After Intervention,Has Dependable Support?
34.0,34.051728515097494,57,After Intervention,Has Dependable Support?
29.0,39.82209573099894,58,After Intervention,Has Dependable Support?
38.0,38.925888486688194,59,After Intervention,Has Dependable Support?
46.0,46.16591563869451,60,After Intervention,Has Dependable Support?
58.0,53.80669810890006,61,After Intervention,Has Dependable Support?
60.0,41.39507257448433,62,After Intervention,Has Dependable Support?
30.0,33.92689037627462,63,After Intervention,Has Dependable Support?
21.0,23.94485507143824,64,After Intervention,Has Dependable Support?
40.0,33.32387277834422,65,After Intervention,Has Dependable Support?
34.0,36.23650149632319,66,After Intervention,Has Dependable Support?
48.0,46.9301723263961,67,After Intervention,Has Dependable Support?
40.0,31.720468684962235,68,After Intervention,Has Dependable Support?
33.0,31.71778094903886,69,After Intervention,Has Dependable Support?
31.0,50.32955766298866,70,After Intervention,Has Dependable Support?
37.0,47.279185633063854,71,After Intervention,Has Dependable Support?
35.0,36.09908054045922,72,After Intervention,Has Dependable Support?
19.0,23.589545956123505,73,After Intervention,Has Dependable Support?
46.0,48.80873070927437,74,After Intervention,Has Dependable Support?
10.0,19.8839275103981,75,After Intervention,Has Dependable Support?
46.0,34.91214563934441,76,After Intervention,Has Dependable Support?
63.0,44.39475850946439,77,After Intervention,Has Dependable Support?
30.0,30.088533946273884,78,After Intervention,Has Dependable Support?
40.0,40.0,0,Observed,Has Dependable Support?
31.0,31.0,1,Observed,Has Dependable Support?
20.0,20.0,2,Observed,Has Dependable Support?
13.0,13.0,3,Observed,Has Dependable Support?
50.0,50.0,4,Observed,Has Dependable Support?
49.0,49.0,5,Observed,Has Dependable Support?
49.0,49.0,6,Observed,Has Dependable Support?
46.0,46.0,7,Observed,Has Dependable Support?
20.0,20.0,8,Observed,Has Dependable Support?
14.0,14.0,9,Observed,Has Dependable Support?
19.0,19.0,10,Observed,Has Dependable Support?
40.0,40.0,11,Observed,Has Dependable Support?
48.0,48.0,12,Observed,Has Dependable Support?
28.0,28.0,13,Observed,Has Dependable Support?
42.0,42.0,14,Observed,Has Dependable Support?
24.0,24.0,15,Observed,Has Dependable Support?
18.0,18.0,16,Observed,Has Dependable Support?
43.0,43.0,17,Observed,Has Dependable Support?
26.0,26.0,18,Observed,Has Dependable Support?
27.0,27.0,19,Observed,Has Dependable Support?
58.0,58.0,20,Observed,Has Dependable Support?
35.0,35.0,21,Observed,Has Dependable Support?
57.0,57.0,22,Observed,Has Dependable Support?
28.0,28.0,23,Observed,Has Dependable Support?
52.0,52.0,24,Observed,Has Dependable Support?
17.0,17.0,25,Observed,Has Dependable Support?
14.0,14.0,26,Observed,Has Dependable Support?
25.0,25.0,27,Observed,Has Dependable Support?
37.0,37.0,28,Observed,Has Dependable Support?
28.0,28.0,29,Observed,Has Dependable Support?
22.0,22.0,30,Observed,Has Dependable Support?
37.0,37.0,31,Observed,Has Dependable Support?
40.0,40.0,32,Observed,Has Dependable Support?
38.0,38.0,33,Observed,Has Dependable Support?
13.0,13.0,34,Observed,Has Dependable Support?
51.0,51.0,35,Observed,Has Dependable Support?
35.0,35.0,36,Observed,Has Dependable Support?
47.0,47.0,37,Observed,Has Dependable Support?
47.0,47.0,38,Observed,Has Dependable Support?
41.0,41.0,39,Observed,Has Dependable Support?
61.0,61.0,40,Observed,Has Dependable Support?
27.0,27.0,41,Observed,Has Dependable Support?
20.0,20.0,42,Observed,Has Dependable Support?
41.0,41.0,43,Observed,Has Dependable Support?
15.0,15.0,44,Observed,Has Dependable Support?
47.0,47.0,45,Observed,Has Dependable Support?
21.0,21.0,46,Observed,Has Dependable Support?
37.0,37.0,47,Observed,Has Dependable Support?
24.0,24.0,48,Observed,Has Dependable Support?
20.0,20.0,49,Observed,Has Dependable Support?
19.0,19.0,50,Observed,Has Dependable Support?
41.0,41.0,51,Observed,Has Dependable Support?
35.0,35.0,52,Observed,Has Dependable Support?
28.0,28.0,53,Observed,Has Dependable Support?
18.0,18.0,54,Observed,Has Dependable Support?
57.0,57.0,55,Observed,Has Dependable Support?
19.0,19.0,56,Observed,Has Dependable Support?
34.0,34.0,57,Observed,Has Dependable Support?
29.0,29.0,58,Observed,Has Dependable Support?
38.0,38.0,59,Observed,Has Dependable Support?
46.0,46.0,60,Observed,Has Dependable Support?
58.0,58.0,61,Observed,Has Dependable Support?
60.0,60.0,62,Observed,Has Dependable Support?
30.0,30.0,63,Observed,Has Dependable Support?
21.0,21.0,64,Observed,Has Dependable Support?
40.0,40.0,65,Observed,Has Dependable Support?
34.0,34.0,66,Observed,Has Dependable Support?
48.0,48.0,67,Observed,Has Dependable Support?
40.0,40.0,68,Observed,Has Dependable Support?
33.0,33.0,69,Observed,Has Dependable Support?
31.0,31.0,70,Observed,Has Dependable Support?
37.0,37.0,71,Observed,Has Dependable Support?
35.0,35.0,72,Observed,Has Dependable Support?
19.0,19.0,73,Observed,Has Dependable Support?
46.0,46.0,74,Observed,Has Dependable Support?
10.0,10.0,75,Observed,Has Dependable Support?
46.0,46.0,76,Observed,Has Dependable Support?
63.0,63.0,77,Observed,Has Dependable Support?
30.0,30.0,78,Observed,Has Dependable Support?
40.0,44.44500935964197,0,Predicted,Has Dependable Support?
31.0,27.734351922587216,1,Predicted,Has Dependable Support?
20.0,21.08894259335436,2,Predicted,Has Dependable Support?
13.0,24.55300682680362,3,Predicted,Has Dependable Support?
50.0,35.779957556795786,4,Predicted,Has Dependable Support?
49.0,47.55773852323351,5,Predicted,Has Dependable Support?
49.0,33.18807705022875,6,Predicted,Has Dependable Support?
46.0,34.5311978442663,7,Predicted,Has Dependable Support?
20.0,25.934544079526784,8,Predicted,Has Dependable Support?
14.0,20.031391528851426,9,Predicted,Has Dependable Support?
19.0,35.1656062891357,10,Predicted,Has Dependable Support?
40.0,52.80489032925375,11,Predicted,Has Dependable Support?
48.0,47.387320369551496,12,Predicted,Has Dependable Support?
28.0,30.68373268887975,13,Predicted,Has Dependable Support?
42.0,39.53667402797747,14,Predicted,Has Dependable Support?
24.0,39.50311177171791,15,Predicted,Has Dependable Support?
18.0,22.84966748937337,16,Predicted,Has Dependable Support?
43.0,36.19833215235782,17,Predicted,Has Dependable Support?
26.0,28.78342827508156,18,Predicted,Has Dependable Support?
27.0,28.117201426024952,19,Predicted,Has Dependable Support?
58.0,42.368187904172046,20,Predicted,Has Dependable Support?
35.0,35.92535603218012,21,Predicted,Has Dependable Support?
57.0,51.63142782153479,22,Predicted,Has Dependable Support?
28.0,45.3007173192145,23,Predicted,Has Dependable Support?
52.0,45.210069202003595,24,Predicted,Has Dependable Support?
17.0,25.089403080579554,25,Predicted,Has Dependable Support?
14.0,22.840679092149685,26,Predicted,Has Dependable Support?
25.0,30.353407055260558,27,Predicted,Has Dependable Support?
37.0,36.75182190640661,28,Predicted,Has Dependable Support?
28.0,37.47064888257616,29,Predicted,Has Dependable Support?
22.0,24.63294940353764,30,Predicted,Has Dependable Support?
37.0,37.34574130703373,31,Predicted,Has Dependable Support?
40.0,29.34261734997029,32,Predicted,Has Dependable Support?
38.0,40.39887866431237,33,Predicted,Has Dependable Support?
13.0,21.686168762906732,34,Predicted,Has Dependable Support?
51.0,46.71556717163979,35,Predicted,Has Dependable Support?
35.0,36.785357839733024,36,Predicted,Has Dependable Support?
47.0,41.190434308907435,37,Predicted,Has Dependable Support?
47.0,33.389972514669736,38,Predicted,Has Dependable Support?
41.0,27.503639334521694,39,Predicted,Has Dependable Support?
61.0,56.59987889146258,40,Predicted,Has Dependable Support?
27.0,33.81755263061387,41,Predicted,Has Dependable Support?
20.0,23.005774320747587,42,Predicted,Has Dependable Support?
41.0,51.046095825347166,43,Predicted,Has Dependable Support?
15.0,24.61576854518031,44,Predicted,Has Dependable Support?
47.0,33.70084491230634,45,Predicted,Has Dependable Support?
21.0,27.061319755704783,46,Predicted,Has Dependable Support?
37.0,29.98313385960445,47,Predicted,Has Dependable Support?
24.0,38.26633057583836,48,Predicted,Has Dependable Support?
20.0,23.233824672059967,49,Predicted,Has Dependable Support?
19.0,23.839330230428065,50,Predicted,Has Dependable Support?
41.0,40.83239406327641,51,Predicted,Has Dependable Support?
35.0,27.672998492326226,52,Predicted,Has Dependable Support?
28.0,39.25139798803359,53,Predicted,Has Dependable Support?
18.0,28.728975970553513,54,Predicted,Has Dependable Support?
57.0,48.606022980678205,55,Predicted,Has Dependable Support?
19.0,27.43999149051218,56,Predicted,Has Dependable Support?
34.0,32.64796494355318,57,Predicted,Has Dependable Support?
29.0,37.737812583519194,58,Predicted,Has Dependable Support?
38.0,34.5249901613538,59,Predicted,Has Dependable Support?
46.0,43.04435472548574,60,Predicted,Has Dependable Support?
58.0,51.16046493031394,61,Predicted,Has Dependable Support?
60.0,38.424751718869366,62,Predicted,Has Dependable Support?
30.0,31.44806610858661,63,Predicted,Has Dependable Support?
21.0,22.274784395640015,64,Predicted,Has Dependable Support?
40.0,33.10706938343254,65,Predicted,Has Dependable Support?
34.0,33.5189945224202,66,Predicted,Has Dependable Support?
48.0,43.53335385291853,67,Predicted,Has Dependable Support?
40.0,29.33404022928244,68,Predicted,Has Dependable Support?
33.0,30.868902264089453,69,Predicted,Has Dependable Support?
31.0,48.53578416429454,70,Predicted,Has Dependable Support?
37.0,46.41184168637613,71,Predicted,Has Dependable Support?
35.0,35.21154469543675,72,Predicted,Has Dependable Support?
19.0,22.24984267069829,73,Predicted,Has Dependable Support?
46.0,47.6017960173195,74,Predicted,Has Dependable Support?
10.0,18.07852213146331,75,Predicted,Has Dependable Support?
46.0,33.55392156862745,76,Predicted,Has Dependable Support?
63.0,39.752228163992875,77,Predicted,Has Dependable Support?
30.0,28.137187402146587,78,Predicted,Has Dependable Support?
31.0,29.77731092436975,0,After Intervention,Owns a car?
33.0,31.38086875148352,1,After Intervention,Owns a car?
20.0,22.139887875048306,2,After Intervention,Owns a car?
48.0,36.17530558531502,3,After Intervention,Owns a car?
15.0,27.905244794020643,4,After Intervention,Owns a car?
30.0,39.62297923229953,5,After Intervention,Owns a car?
23.0,51.849278519006404,6,After Intervention,Owns a car?
36.0,34.964014327506966,7,After Intervention,Owns a car?
13.0,24.919673493470288,8,After Intervention,Owns a car?
40.0,40.02285579352234,9,After Intervention,Owns a car?
50.0,37.66317004074356,10,After Intervention,Owns a car?
47.0,54.41163348517349,11,After Intervention,Owns a car?
20.0,26.709119014395835,12,After Intervention,Owns a car?
41.0,47.19514180894362,13,After Intervention,Owns a car?
44.0,45.02566030811962,14,After Intervention,Owns a car?
48.0,48.864628453458835,15,After Intervention,Owns a car?
50.0,51.058653940938775,16,After Intervention,Owns a car?
46.0,47.11984906323583,17,After Intervention,Owns a car?
39.0,41.6405802437768,18,After Intervention,Owns a car?
37.0,43.63656922376321,19,After Intervention,Owns a car?
14.0,20.475548337580427,20,After Intervention,Owns a car?
19.0,44.69889261065732,21,After Intervention,Owns a car?
47.0,47.244084114094846,22,After Intervention,Owns a car?
43.0,46.50054114006497,23,After Intervention,Owns a car?
20.0,39.00076342809919,24,After Intervention,Owns a car?
37.0,46.5466568379261,25,After Intervention,Owns a car?
54.0,44.95032084570625,26,After Intervention,Owns a car?
45.0,48.24337821808022,27,After Intervention,Owns a car?
31.0,41.554117807870504,28,After Intervention,Owns a car?
22.0,49.05096037049389,29,After Intervention,Owns a car?
50.0,48.551138233035296,30,After Intervention,Owns a car?
24.0,43.569368233811865,31,After Intervention,Owns a car?
58.0,53.224746277355806,32,After Intervention,Owns a car?
47.0,51.050640167938006,33,After Intervention,Owns a car?
56.0,40.92573708201607,34,After Intervention,Owns a car?
27.0,32.065508606494085,35,After Intervention,Owns a car?
24.0,47.41713215722245,36,After Intervention,Owns a car?
27.0,47.20029779511241,37,After Intervention,Owns a car?
51.0,48.643853154973314,38,After Intervention,Owns a car?
43.0,37.11365109554054,39,After Intervention,Owns a car?
26.0,29.62480922528604,40,After Intervention,Owns a car?
27.0,30.449049316696378,41,After Intervention,Owns a car?
48.0,47.54050647801744,42,After Intervention,Owns a car?
52.0,49.00689734869437,43,After Intervention,Owns a car?
38.0,47.76721406457156,44,After Intervention,Owns a car?
37.0,40.120720068896134,45,After Intervention,Owns a car?
56.0,49.01172661563233,46,After Intervention,Owns a car?
35.0,36.83195848029326,47,After Intervention,Owns a car?
53.0,40.43579361465911,48,After Intervention,Owns a car?
32.0,32.53483975166731,49,After Intervention,Owns a car?
46.0,35.35973177149648,50,After Intervention,Owns a car?
45.0,35.89795801012252,51,After Intervention,Owns a car?
50.0,50.04401391430518,52,After Intervention,Owns a car?
46.0,45.08476061594314,53,After Intervention,Owns a car?
41.0,42.88011401501859,54,After Intervention,Owns a car?
17.0,26.761120252296728,55,After Intervention,Owns a car?
38.0,46.599543515687536,56,After Intervention,Owns a car?
35.0,35.757436186711374,57,After Intervention,Owns a car?
38.0,37.96336095206093,58,After Intervention,Owns a car?
14.0,23.529801407742582,59,After Intervention,Owns a car?
39.0,45.19837608423513,60,After Intervention,Owns a car?
63.0,46.9183121698015,61,After Intervention,Owns a car?
17.0,43.071488169561,62,After Intervention,Owns a car?
40.0,46.82105792257771,63,After Intervention,Owns a car?
33.0,39.62269563687227,64,After Intervention,Owns a car?
22.0,24.94451039156922,65,After Intervention,Owns a car?
37.0,39.38945674106016,66,After Intervention,Owns a car?
56.0,47.81251509085748,67,After Intervention,Owns a car?
49.0,37.49937406309486,68,After Intervention,Owns a car?
25.0,33.30121835411896,69,After Intervention,Owns a car?
43.0,47.46220137189311,70,After Intervention,Owns a car?
36.0,39.82116851483879,71,After Intervention,Owns a car?
29.0,44.48426048146299,72,After Intervention,Owns a car?
48.0,46.68016052625397,73,After Intervention,Owns a car?
54.0,54.08112426374408,74,After Intervention,Owns a car?
33.0,34.446913974943016,75,After Intervention,Owns a car?
34.0,40.287422811394194,76,After Intervention,Owns a car?
37.0,35.74316528757898,77,After Intervention,Owns a car?
53.0,49.402868346892674,78,After Intervention,Owns a car?
44.0,44.655273159789715,79,After Intervention,Owns a car?
52.0,49.49826657773232,80,After Intervention,Owns a car?
43.0,49.78121292135871,81,After Intervention,Owns a car?
13.0,22.521368352384396,82,After Intervention,Owns a car?
51.0,46.757941139458836,83,After Intervention,Owns a car?
18.0,25.77605042016807,84,After Intervention,Owns a car?
27.0,45.58593479387639,85,After Intervention,Owns a car?
55.0,39.11673302757505,86,After Intervention,Owns a car?
54.0,40.26918714804857,87,After Intervention,Owns a car?
27.0,31.75674855942236,88,After Intervention,Owns a car?
40.0,33.69383351093991,89,After Intervention,Owns a car?
55.0,48.591756454197856,90,After Intervention,Owns a car?
64.0,57.206873373612964,91,After Intervention,Owns a car?
34.0,35.920929990205025,92,After Intervention,Owns a car?
37.0,38.03860307087772,93,After Intervention,Owns a car?
54.0,58.042034597340695,94,After Intervention,Owns a car?
27.0,35.17114745292877,95,After Intervention,Owns a car?
20.0,23.488766002268676,96,After Intervention,Owns a car?
20.0,34.45307783504377,97,After Intervention,Owns a car?
34.0,42.098325017193325,98,After Intervention,Owns a car?
47.0,37.35543334739412,99,After Intervention,Owns a car?
21.0,27.944478783248837,100,After Intervention,Owns a car?
38.0,41.19679476104599,101,After Intervention,Owns a car?
24.0,39.71495336628396,102,After Intervention,Owns a car?
45.0,49.668943374758065,103,After Intervention,Owns a car?
20.0,24.023851950188853,104,After Intervention,Owns a car?
19.0,25.417730736636056,105,After Intervention,Owns a car?
35.0,36.34204614137777,106,After Intervention,Owns a car?
43.0,35.407487662911066,107,After Intervention,Owns a car?
35.0,29.847864802486647,108,After Intervention,Owns a car?
31.0,36.97721973082436,109,After Intervention,Owns a car?
60.0,47.12560084554451,110,After Intervention,Owns a car?
28.0,41.43058223913593,111,After Intervention,Owns a car?
43.0,39.460316456941996,112,After Intervention,Owns a car?
20.0,23.4690644619789,113,After Intervention,Owns a car?
36.0,37.85253981451135,114,After Intervention,Owns a car?
44.0,35.40275215979526,115,After Intervention,Owns a car?
39.0,49.89935720900416,116,After Intervention,Owns a car?
31.0,40.22423795002323,117,After Intervention,Owns a car?
52.0,44.92505407054667,118,After Intervention,Owns a car?
18.0,29.96589346482395,119,After Intervention,Owns a car?
45.0,43.72200644411286,120,After Intervention,Owns a car?
44.0,46.97674985873103,121,After Intervention,Owns a car?
40.0,48.3023441696183,122,After Intervention,Owns a car?
34.0,29.613949449243567,123,After Intervention,Owns a car?
28.0,42.58941911459419,124,After Intervention,Owns a car?
48.0,47.947098576339506,125,After Intervention,Owns a car?
25.0,34.681298143907505,126,After Intervention,Owns a car?
27.0,32.065508606494085,127,After Intervention,Owns a car?
29.0,38.14597707590729,128,After Intervention,Owns a car?
34.0,42.590467509549704,129,After Intervention,Owns a car?
29.0,45.22978141488891,130,After Intervention,Owns a car?
